"name","selected","shared name"
"Afghanistan","false","Afghanistan"
"Azerbaijan","false","Azerbaijan"
"Austria","false","Austria"
"India","false","India"
"Bhutan","false","Bhutan"
"Iran (Islamic Republic of)","false","Iran (Islamic Republic of)"
"Pakistan","false","Pakistan"
"Oman","false","Oman"
"Sudan","false","Sudan"
"United Arab Emirates","false","United Arab Emirates"
"Sri Lanka","false","Sri Lanka"
"Albania","false","Albania"
"Italy","false","Italy"
"Montenegro","false","Montenegro"
"Slovenia","false","Slovenia"
"Tunisia","false","Tunisia"
"United Kingdom of Great Britain and Northern Ireland","false","United Kingdom of Great Britain and Northern Ireland"
"Gibraltar","false","Gibraltar"
"Isle of Man","false","Isle of Man"
"Jersey","false","Jersey"
"Uganda","false","Uganda"
"Belgium","false","Belgium"
"Liberia","false","Liberia"
"Togo","false","Togo"
"Bahamas","false","Bahamas"
"Canada","false","Canada"
"Barbados","false","Barbados"
"Bermuda","false","Bermuda"
"Aruba","false","Aruba"
"Myanmar","false","Myanmar"
"China","false","China"
"Cambodia","false","Cambodia"
"Iraq","false","Iraq"
"Jordan","false","Jordan"
"Kyrgyzstan","false","Kyrgyzstan"
"Russian Federation","false","Russian Federation"
"Korea (Democratic People's Republic of)","false","Korea (Democratic People's Republic of)"
"Libya","false","Libya"
"Trinidad and Tobago","false","Trinidad and Tobago"
"United States of America","false","United States of America"
"Honduras","false","Honduras"
"Kiribati","false","Kiribati"
"Nicaragua","false","Nicaragua"
"Saint Kitts and Nevis","false","Saint Kitts and Nevis"
"Samoa","false","Samoa"
"Turks and Caicos Islands","false","Turks and Caicos Islands"
"Belarus","false","Belarus"
"Armenia","false","Armenia"
"Czechia","false","Czechia"
"Guam","false","Guam"
"Japan","false","Japan"
"Macao","false","Macao"
"Taiwan","false","Taiwan"
"Palau","false","Palau"
"Lao People's Democratic Republic","false","Lao People's Democratic Republic"
"Thailand","false","Thailand"
"Bosnia and Herzegovina","false","Bosnia and Herzegovina"
"Bulgaria","false","Bulgaria"
"Croatia","false","Croatia"
"Cyprus","false","Cyprus"
"Estonia","false","Estonia"
"Finland","false","Finland"
"Georgia","false","Georgia"
"Faroe Islands","false","Faroe Islands"
"Norway","false","Norway"
"Moldova, Republic of","false","Moldova, Republic of"
"Romania","false","Romania"
"Serbia","false","Serbia"
"Mozambique","false","Mozambique"
"South Africa","false","South Africa"
"Botswana","false","Botswana"
"Malawi","false","Malawi"
"Namibia","false","Namibia"
"Réunion","false","Réunion"
"Brazil","false","Brazil"
"Chile","false","Chile"
"Argentina","false","Argentina"
"Bolivia","false","Bolivia"
"Australia","false","Australia"
"Brunei","false","Brunei"
"East Timor","false","East Timor"
"Fiji","false","Fiji"
"Indonesia","false","Indonesia"
"Malaysia","false","Malaysia"
"Madagascar","false","Madagascar"
"Mauritius","false","Mauritius"
"New Caledonia","false","New Caledonia"
"New Zealand","false","New Zealand"
"Norfolk Island","false","Norfolk Island"
"Papua New Guinea","false","Papua New Guinea"
"Philippines","false","Philippines"
"Singapore","false","Singapore"
"Solomon Islands","false","Solomon Islands"
"Mongolia","false","Mongolia"
"Korea, Republic of","false","Korea, Republic of"
"Northern Mariana Islands","false","Northern Mariana Islands"
"Tonga","false","Tonga"
"Vanuatu","false","Vanuatu"
"Viet Nam","false","Viet Nam"
"Lebanon","false","Lebanon"
"Djibouti","false","Djibouti"
"Ethiopia","false","Ethiopia"
"Chad","false","Chad"
"Equatorial Guinea","false","Equatorial Guinea"
"Maldives","false","Maldives"
"Seychelles","false","Seychelles"
"Saudi Arabia","false","Saudi Arabia"
"South Sudan","false","South Sudan"
"Eritrea","false","Eritrea"
"Yemen","false","Yemen"
"Somalia","false","Somalia"
"Bangladesh","false","Bangladesh"
"Nepal","false","Nepal"
"Burkina Faso","false","Burkina Faso"
"Benin","false","Benin"
"Côte d'Ivoire","false","Côte d'Ivoire"
"Guinea-Bissau","false","Guinea-Bissau"
"Morocco","false","Morocco"
"Mauritania","false","Mauritania"
"Guinea","false","Guinea"
"Senegal","false","Senegal"
"Gambia","false","Gambia"
"Mali","false","Mali"
"Cameroon","false","Cameroon"
"Congo, Democratic Republic of the","false","Congo, Democratic Republic of the"
"Angola","false","Angola"
"Congo","false","Congo"
"Burundi","false","Burundi"
"Denmark","false","Denmark"
"Greenland","false","Greenland"
"Iceland","false","Iceland"
"Kenya","false","Kenya"
"Rwanda","false","Rwanda"
"Gabon","false","Gabon"
"Ghana","false","Ghana"
"Sierra Leone","false","Sierra Leone"
"Kazakhstan","false","Kazakhstan"
"Tajikistan","false","Tajikistan"
"Comoros","false","Comoros"
"Guatemala","false","Guatemala"
"Mexico","false","Mexico"
"Turkey","false","Turkey"
"Turkmenistan","false","Turkmenistan"
"Egypt","false","Egypt"
"Nigeria","false","Nigeria"
"Niger","false","Niger"
"Tanzania, United Republic of","false","Tanzania, United Republic of"
"Mayotte","false","Mayotte"
"Zimbabwe","false","Zimbabwe"
"Zambia","false","Zambia"
"Dominican Republic","false","Dominican Republic"
"Puerto Rico","false","Puerto Rico"
"Guadeloupe","false","Guadeloupe"
"Martinique","false","Martinique"
"Anguilla","false","Anguilla"
"Virgin Islands (British)","false","Virgin Islands (British)"
"Dominica","false","Dominica"
"Antigua and Barbuda","false","Antigua and Barbuda"
"Haiti","false","Haiti"
"Panama","false","Panama"
"Peru","false","Peru"
"Ecuador","false","Ecuador"
"Paraguay","false","Paraguay"
"Venezuela (Bolivarian Republic of)","false","Venezuela (Bolivarian Republic of)"
"French Guiana","false","French Guiana"
"France","false","France"
"Guernsey","false","Guernsey"
"Cayman Islands","false","Cayman Islands"
"Jamaica","false","Jamaica"
"Guyana","false","Guyana"
"Cuba","false","Cuba"
"Colombia","false","Colombia"
"Saint Lucia","false","Saint Lucia"
"Grenada","false","Grenada"
"Suriname","false","Suriname"
"El Salvador","false","El Salvador"
"Costa Rica","false","Costa Rica"
"Belize","false","Belize"
"Saint Pierre and Miquelon","false","Saint Pierre and Miquelon"
"Uruguay","false","Uruguay"
"Cabo Verde","false","Cabo Verde"
"Central African Republic","false","Central African Republic"
"Ireland","false","Ireland"
"Micronesia (Federated States of)","false","Micronesia (Federated States of)"
"Western Sahara","false","Western Sahara"
"Spain","false","Spain"
"Portugal","false","Portugal"
"Sao Tome and Principe","false","Sao Tome and Principe"
