	src	trg	iso_code_src	region	iso_code_trg	kmdist	proximity	log-prox	norm-log-prox
293	Georgia	Turkey	GEO	Asia	TUR	1033	0.000968054211	0.1440876001	0.172322543
295	Germany	Austria	DEU	Europe	AUT	705	0.001418439716	0.1524809147	0.2089393219
297	Germany	Belgium	DEU	Europe	BEL	676	0.001479289941	0.1534638382	0.2132274361
298	Germany	Belgium	DEU	Europe	BEL	202	0.00495049505	0.1883853749	0.3655765672
299	Germany	Belgium	DEU	Europe	BEL	202	0.00495049505	0.1883853749	0.3655765672
301	Germany	Czechia	DEU	Europe	CZE	523	0.001912045889	0.15975509	0.2406737295
303	Germany	Denmark	DEU	Europe	DNK	662	0.001510574018	0.1539582934	0.2153845524
305	Germany	France	DEU	Europe	FRA	415	0.002409638554	0.165884837	0.2674154405
306	Germany	Luxembourg	DEU	Europe	LUX	574	0.001742160279	0.1574151328	0.2304654031
307	Germany	Luxembourg	DEU	Europe	LUX	80	0.0125	0.2282049114	0.5392937738
308	Germany	Netherlands	DEU	Europe	NLD	592	0.001689189189	0.1566537104	0.2271436125
309	Germany	Netherlands	DEU	Europe	NLD	273	0.003663003663	0.1782699043	0.3214466892
310	Germany	Poland	DEU	Europe	POL	524	0.001908396947	0.1597063528	0.2404611081
311	Germany	Poland	DEU	Europe	POL	1000	0.001	0.1447648273	0.1752770227
312	Germany	Switzerland	DEU	Europe	CHE	799	0.001251564456	0.149625317	0.1964814555
313	Germany	Switzerland	DEU	Europe	CHE	441	0.002267573696	0.1642293694	0.2601932766
316	Ghana	Togo	GHA	Africa	TGO	154	0.006493506494	0.1985327397	0.4098455876
317	Gibraltar	Spain	GIB	Europe	ESP	496	0.002016129032	0.1611194339	0.2466258335
320	Greece	North Macedonia	GRC	Europe	MKD	481	0.002079002079	0.1619205783	0.2501209159
321	Greece	Turkey	GRC	Europe	TUR	806	0.001240694789	0.1494302879	0.195630619
322	Greenland	Iceland	GRL	Americas	ISL	1429	0.000699790063	0.1376513615	0.1442437281
323	Grenada	Trinidad and Tobago	GRD	Americas	TTO	165	0.006060606061	0.1958501134	0.3981423286
324	Guadeloupe	Antigua and Barbuda	GLP	Americas	ATG	125	0.008	0.2071116449	0.4472720261
325	Guam	Northern Mariana Islands	GUM	Oceania	MNP	220	0.004545454545	0.1854039775	0.3525698857
326	Guam	Palau	GUM	Oceania	PLW	1291	0.0007745933385	0.1396029504	0.1527577542
329	Guatemala	Honduras	GTM	Americas	HND	345	0.002898550725	0.171129015	0.2902937564
330	Guatemala	Mexico	GTM	Americas	MEX	1065	0.0009389671362	0.1434569964	0.1695714635
331	Guernsey	France	GGY	Europe	FRA	361	0.002770083102	0.1698116359	0.2845465423
332	Guernsey	United Kingdom of Great Britain and Northern Ireland	GGY	Europe	GBR	284	0.003521126761	0.1770232892	0.3160081905
334	Guinea	Guinea-Bissau	GIN	Africa	GNB	315	0.003174603175	0.1738352669	0.3021000848
335	Guinea	Liberia	GIN	Africa	LBR	458	0.002183406114	0.1632154972	0.2557701451
336	Guinea	Mali	GIN	Africa	MLI	704	0.001420454545	0.1525139246	0.2090833313
337	Guinea	Senegal	GIN	Africa	SEN	696	0.001436781609	0.1527802259	0.2102451007
338	Guinea	Sierra Leone	GIN	Africa	SLE	117	0.008547008547	0.2099881301	0.4598210167
340	Guinea-Bissau	Senegal	GNB	Africa	SEN	387	0.002583979328	0.1678295945	0.2758996635
342	Guyana	Suriname	GUY	Americas	SUR	341	0.00293255132	0.1714712194	0.2917866619
343	Guyana	Venezuela (Bolivarian Republic of)	GUY	Americas	VEN	1042	0.0009596928983	0.1439077264	0.1715378234
344	Haiti	Cuba	HTI	Americas	CUB	1152	0.0008680555556	0.1418589656	0.1625998742
348	Honduras	Nicaragua	HND	Americas	NIC	247	0.004048582996	0.1815083525	0.3355747835
352	Hungary	Romania	HUN	Europe	ROU	639	0.001564945227	0.1548010512	0.219061178
353	Hungary	Serbia	HUN	Europe	SRB	346	0.00289017341	0.1710442952	0.2899241571
354	Hungary	Slovakia	HUN	Europe	SVK	185	0.005405405405	0.1915578235	0.3794167314
355	Hungary	Slovenia	HUN	Europe	SVN	375	0.002666666667	0.1687215254	0.2797908124
356	Hungary	Ukraine	HUN	Europe	UKR	897	0.001114827202	0.1470792446	0.1853739283
357	Iceland	Faroe Islands	ISL	Europe	FRO	802	0.001246882793	0.1495414623	0.1961156302
359	India	Bangladesh	IND	Asia	BGD	1430	0.0006993006993	0.1376381079	0.1441859077
361	India	Bhutan	IND	Asia	BTN	1220	0.0008196721311	0.1407141441	0.1576054616
363	India	China	IND	Asia	CHN	3780	0.0002645502646	0.1213963599	0.07332945528
364	India	Myanmar	IND	Asia	MMR	2347	0.0004260758415	0.1288511483	0.1058518082
365	India	Myanmar	IND	Asia	MMR	2347	0.0004260758415	0.1288511483	0.1058518082
366	India	Nepal	IND	Asia	NPL	795	0.001257861635	0.1497377617	0.1969720082
367	India	Nepal	IND	Asia	NPL	795	0.001257861635	0.1497377617	0.1969720082
368	India	Pakistan	IND	Asia	PAK	696	0.001436781609	0.1527802259	0.2102451007
369	India	Pakistan	IND	Asia	PAK	696	0.001436781609	0.1527802259	0.2102451007
370	India	Pakistan	IND	Asia	PAK	696	0.001436781609	0.1527802259	0.2102451007
371	India	Pakistan	IND	Asia	PAK	696	0.001436781609	0.1527802259	0.2102451007
373	Indonesia	Malaysia	IDN	Asia	MYS	1158	0.0008635578584	0.1417545023	0.1621441411
374	Indonesia	Papua New Guinea	IDN	Asia	PNG	4472	0.0002236135957	0.118968434	0.06273735575
378	Iran (Islamic Republic of)	Iraq	IRN	Asia	IRQ	698	0.001432664756	0.1527132774	0.2099530299
379	Iran (Islamic Republic of)	Pakistan	IRN	Asia	PAK	1987	0.0005032712632	0.131676297	0.1181768372
380	Iran (Islamic Republic of)	Pakistan	IRN	Asia	PAK	1987	0.0005032712632	0.131676297	0.1181768372
381	Iran (Islamic Republic of)	Turkey	IRN	Asia	TUR	1710	0.0005847953216	0.1343318912	0.1297621658
382	Iran (Islamic Republic of)	Turkmenistan	IRN	Asia	TKM	653	0.001531393568	0.1542834375	0.2168030302
384	Iraq	Jordan	IRQ	Asia	JOR	813	0.0012300123	0.1492374464	0.1947893266
385	Iraq	Kuwait	IRQ	Asia	KWT	567	0.00176366843	0.1577197682	0.2317944095
386	Iraq	Saudi Arabia	IRQ	Asia	SAU	1026	0.0009746588694	0.1442289034	0.1729389945
387	Iraq	Turkey	IRQ	Asia	TUR	1233	0.0008110300081	0.1405045842	0.1566912331
388	Ireland	United Kingdom of Great Britain and Northern Ireland	IRL	Europe	GBR	496	0.002016129032	0.1611194339	0.2466258335
389	Isle of Man	Ireland	IMN	Europe	IRL	1482	0.0006747638327	0.1369647659	0.1412483776
390	Isle of Man	United Kingdom of Great Britain and Northern Ireland	IMN	Europe	GBR	415	0.002409638554	0.165884837	0.2674154405
392	Israel	Jordan	ISR	Asia	JOR	149	0.006711409396	0.1998422723	0.4155585706
393	Israel	Lebanon	ISR	Asia	LBN	136	0.007352941176	0.2035559231	0.43175979
396	Italy	Slovenia	ITA	Europe	SVN	566	0.001766784452	0.1577636914	0.2319860292
397	Italy	Switzerland	ITA	Europe	CHE	703	0.001422475107	0.1525469958	0.2092276078
398	Jamaica	Cuba	JAM	Americas	CUB	810	0.001234567901	0.1493198277	0.1951487242
399	Jamaica	Haiti	JAM	Americas	HTI	480	0.002083333333	0.1619751613	0.2503590403
400	Japan	Korea (Democratic People's Republic of)	JPN	Asia	PRK	1315	0.0007604562738	0.1392448927	0.1511956873
401	Jersey	France	JEY	Europe	FRA	327	0.003058103976	0.1727127598	0.2972030212
402	Jersey	United Kingdom of Great Britain and Northern Ireland	JEY	Europe	GBR	293	0.003412969283	0.176050988	0.3117664175
405	Jordan	Saudi Arabia	JOR	Asia	SAU	1323	0.0007558578987	0.1391273926	0.1506830797
407	Kazakhstan	Kyrgyzstan	KAZ	Asia	KGZ	230	0.004347826087	0.1838884546	0.3459582467
408	Kazakhstan	Russian Federation	KAZ	Asia	RUS	3119	0.0003206155819	0.1242966717	0.08598239184
409	Kazakhstan	Turkmenistan	KAZ	Asia	TKM	1727	0.0005790387956	0.1341536187	0.1289844318
410	Kazakhstan	Uzbekistan	KAZ	Asia	UZB	683	0.001464128843	0.1532216023	0.2121706548
412	Kenya	Ethiopia	KEN	Africa	ETH	1133	0.0008826125331	0.1421944303	0.1640633765
413	Kenya	Somalia	KEN	Africa	SOM	1003	0.0009970089731	0.1447020781	0.1750032721
414	Kenya	South Sudan	KEN	Africa	SSD	894	0.001118568233	0.1471517504	0.1856902431
415	Kenya	Tanzania, United Republic of	KEN	Africa	TZA	626	0.001597444089	0.1552951684	0.2212168198
416	Kenya	Tanzania, United Republic of	KEN	Africa	TZA	626	0.001597444089	0.1552951684	0.2212168198
417	Kenya	Uganda	KEN	Africa	UGA	496	0.002016129032	0.1611194339	0.2466258335
418	Kiribati	United States of America	KIR	Oceania	USA	11623	8.60E-05	0.1068291476	0.009778353339
420	Korea (Democratic People's Republic of)	Korea, Republic of	PRK	Asia	KOR	238	0.004201680672	0.1827394988	0.3409457978
421	Korea (Democratic People's Republic of)	Russian Federation	PRK	Asia	RUS	6443	0.0001552072016	0.1140153409	0.04112893009
424	Kuwait	Saudi Arabia	KWT	Asia	SAU	562	0.001779359431	0.1579404103	0.2327569853
427	Kyrgyzstan	Tajikistan	KGZ	Asia	TJK	668	0.001497005988	0.1537447255	0.2144528386
428	Kyrgyzstan	Uzbekistan	KGZ	Asia	UZB	458	0.002183406114	0.1632154972	0.2557701451
431	Lao People's Democratic Republic	Myanmar	LAO	Asia	MMR	701	0.001426533524	0.1526133226	0.2095169661
432	Lao People's Democratic Republic	Thailand	LAO	Asia	THA	503	0.001988071571	0.1607564512	0.2450422804
433	Lao People's Democratic Republic	Viet Nam	LAO	Asia	VNM	826	0.001210653753	0.1488849683	0.1932516012
436	Latvia	Lithuania	LVA	Europe	LTU	241	0.004149377593	0.1823221556	0.3391250913
437	Latvia	Russian Federation	LVA	Europe	RUS	854	0.001170960187	0.1481496583	0.1900437286
442	Liberia	Sierra Leone	LBR	Africa	SLE	355	0.002816901408	0.1702963115	0.2866609937
446	Libya	Niger	LBY	Africa	NER	2416	0.0004139072848	0.1283718708	0.1037609062
447	Libya	Sudan	LBY	Africa	SDN	2715	0.0003683241252	0.1264774586	0.09549631988
448	Libya	Sudan	LBY	Africa	SDN	2715	0.0003683241252	0.1264774586	0.09549631988
449	Libya	Tunisia	LBY	Africa	TUN	535	0.001869158879	0.1591782139	0.2381570427
452	Lithuania	Poland	LTU	Europe	POL	367	0.00272479564	0.1693376334	0.2824786531
453	Lithuania	Russian Federation	LTU	Europe	RUS	791	0.001264222503	0.149850944	0.1974657787
455	Luxembourg	Belgium	LUX	Europe	BEL	136	0.007352941176	0.2035559231	0.43175979
458	Luxembourg	Germany	LUX	Europe	DEU	80	0.0125	0.2282049114	0.5392937738
460	Madagascar	Mayotte	MDG	Africa	MYT	726	0.001377410468	0.151801504	0.2059753162
461	Malawi	Mozambique	MWI	Africa	MOZ	1448	0.0006906077348	0.1374015444	0.1431538729
462	Malawi	Tanzania, United Republic of	MWI	Africa	TZA	996	0.001004016064	0.1448488716	0.1756436753
463	Malawi	Tanzania, United Republic of	MWI	Africa	TZA	996	0.001004016064	0.1448488716	0.1756436753
464	Malawi	Zambia	MWI	Africa	ZMB	594	0.001683501684	0.1565709872	0.2267827229
467	Malaysia	Philippines	MYS	Asia	PHL	2451	0.000407996736	0.1281352882	0.102728788
468	Malaysia	Singapore	MYS	Asia	SGP	326	0.003067484663	0.1728041702	0.2976018095
469	Malaysia	Thailand	MYS	Asia	THA	1126	0.0008880994671	0.1423198487	0.1646105284
470	Maldives	Sri Lanka	MDV	Asia	LKA	820	0.001219512195	0.149046749	0.1939573877
475	Mali	Mauritania	MLI	Africa	MRT	1083	0.0009233610342	0.143112901	0.1680703084
476	Mali	Niger	MLI	Africa	NER	1108	0.0009025270758	0.1426470061	0.1660377897
477	Mali	Senegal	MLI	Africa	SEN	1052	0.0009505703422	0.1437101985	0.170676086
478	Malta	Italy	MLT	Europe	ITA	607	0.001647446458	0.1560420547	0.2244751954
479	Malta	Tunisia	MLT	Europe	TUN	398	0.002512562814	0.1670438515	0.2724717715
481	Martinique	Dominica	MTQ	Americas	DMA	85	0.01176470588	0.2250908168	0.5257081857
484	Mauritania	Senegal	MRT	Africa	SEN	467	0.002141327623	0.1626987358	0.2535157154
485	Mauritania	Western Sahara	MRT	Africa	ESH	976	0.001024590164	0.1452757224	0.1775058601
486	Mauritius	Réunion	MUS	Africa	REU	228	0.004385964912	0.1841842587	0.3472487256
487	Mayotte	Mozambique	MYT	Africa	MOZ	1975	0.0005063291139	0.1317814108	0.1186354081
490	Mexico	United States of America	MEX	Americas	USA	3024	0.0003306878307	0.1247764048	0.08807528141
491	Mexico	United States of America	MEX	Americas	USA	3024	0.0003306878307	0.1247764048	0.08807528141
492	Micronesia (Federated States of)	Papua New Guinea	FSM	Oceania	PNG	2147	0.0004657661854	0.1303470511	0.1123778527
493	Moldova, Republic of	Romania	MDA	Europe	ROU	390	0.002564102564	0.1676123709	0.2749520011
494	Moldova, Republic of	Romania	MDA	Europe	ROU	390	0.002564102564	0.1676123709	0.2749520011
495	Moldova, Republic of	Ukraine	MDA	Europe	UKR	360	0.002777777778	0.1698916626	0.2848956675
496	Moldova, Republic of	Ukraine	MDA	Europe	UKR	360	0.002777777778	0.1698916626	0.2848956675
498	Mongolia	Russian Federation	MNG	Asia	RUS	4714	0.0002121340687	0.1182271776	0.0595035411
502	Montenegro	Serbia	MNE	Europe	SRB	209	0.004784688995	0.1871840946	0.360335847
504	Morocco	Spain	MAR	Africa	ESP	822	0.001216545012	0.1489926519	0.1937213828
505	Morocco	Western Sahara	MAR	Africa	ESH	1865	0.0005361930295	0.1327842028	0.1230102009
506	Mozambique	Madagascar	MOZ	Africa	MDG	1795	0.0005571030641	0.1334621635	0.1259678805
508	Mozambique	South Africa	MOZ	Africa	ZAF	1622	0.0006165228113	0.1352920879	0.1339511319
510	Mozambique	Tanzania, United Republic of	MOZ	Africa	TZA	2338	0.0004277159966	0.128914968	0.106130229
511	Mozambique	Tanzania, United Republic of	MOZ	Africa	TZA	2338	0.0004277159966	0.128914968	0.106130229
512	Mozambique	Zambia	MOZ	Africa	ZMB	1293	0.0007733952049	0.1395727882	0.1526261682
513	Mozambique	Zimbabwe	MOZ	Africa	ZWE	1012	0.0009881422925	0.1445152729	0.1741883136
517	Myanmar	India	MMR	Asia	IND	2347	0.0004260758415	0.1288511483	0.1058518082
519	Myanmar	Thailand	MMR	Asia	THA	573	0.001745200698	0.1574583522	0.2306539527
522	Namibia	South Africa	NAM	Africa	ZAF	1270	0.0007874015748	0.1399233073	0.1541553472
523	Namibia	Zambia	NAM	Africa	ZMB	1425	0.000701754386	0.1377044946	0.1444755271
527	Nepal	India	NPL	Asia	IND	795	0.001257861635	0.1497377617	0.1969720082
529	Netherlands	Belgium	NLD	Europe	BEL	219	0.004566210046	0.1855607144	0.3532536682
531	Netherlands	Germany	NLD	Europe	DEU	273	0.003663003663	0.1782699043	0.3214466892
532	New Caledonia	Australia	NCL	Oceania	AUS	2216	0.0004512635379	0.1298118149	0.1100428244
533	New Caledonia	Vanuatu	NCL	Oceania	VUT	540	0.001851851852	0.1589428611	0.2371302898
534	New Zealand	Australia	NZL	Oceania	AUS	2334	0.0004284490146	0.1289434316	0.1062544047
543	Niger	Nigeria	NER	Africa	NGA	788	0.001269035533	0.14993632	0.1978382413
549	Norfolk Island	New Zealand	NFK	Oceania	NZL	1493	0.0006697923644	0.136826181	0.1406437856
553	North Macedonia	Serbia	MKD	Europe	SRB	245	0.004081632653	0.1817765976	0.3367450331
556	Norway	Russian Federation	NOR	Europe	RUS	1677	0.0005963029219	0.1346844562	0.1313002699
557	Norway	Sweden	NOR	Europe	SWE	419	0.002386634845	0.1656212949	0.2662657081
558	Oman	Saudi Arabia	OMN	Asia	SAU	1194	0.000837520938	0.1411419796	0.1594719421
559	Oman	United Arab Emirates	OMN	Asia	ARE	422	0.002369668246	0.1654258265	0.2654129551
560	Oman	Yemen	OMN	Asia	YEM	1747	0.0005724098454	0.1339467144	0.1280817887
562	Pakistan	Afghanistan	PAK	Asia	AFG	371	0.00269541779	0.1690273573	0.2811250386
564	Pakistan	China	PAK	Asia	CHN	3910	0.0002557544757	0.1209000868	0.07116440843
566	Pakistan	India	PAK	Asia	IND	696	0.001436781609	0.1527802259	0.2102451007
567	Pakistan	India	PAK	Asia	IND	696	0.001436781609	0.1527802259	0.2102451007
568	Pakistan	India	PAK	Asia	IND	696	0.001436781609	0.1527802259	0.2102451007
570	Pakistan	Iran (Islamic Republic of)	PAK	Asia	IRN	1987	0.0005032712632	0.131676297	0.1181768372
572	Palau	Indonesia	PLW	Oceania	IDN	3416	0.0002927400468	0.1229071138	0.07992028919
573	Palau	Philippines	PLW	Oceania	PHL	1644	0.0006082725061	0.1350459396	0.1328772819
575	Panama	Colombia	PAN	Americas	COL	760	0.001315789474	0.1507541075	0.201405931
577	Panama	Costa Rica	PAN	Americas	CRI	523	0.001912045889	0.15975509	0.2406737295
578	Papua New Guinea	Australia	PNG	Oceania	AUS	2893	0.0003456619426	0.1254697382	0.09110002658
580	Papua New Guinea	Solomon Islands	PNG	Oceania	SLB	1287	0.000777000777	0.1396634545	0.1530217101
589	Philippines	Indonesia	PHL	Asia	IDN	2726	0.0003668378577	0.1264128115	0.09521428981
593	Poland	Germany	POL	Europe	DEU	1000	0.001	0.1447648273	0.1752770227
595	Poland	Russian Federation	POL	Europe	RUS	1138	0.0008787346221	0.1421054534	0.1636752051
596	Poland	Slovakia	POL	Europe	SVK	530	0.001886792453	0.1594164845	0.239196525
597	Poland	Ukraine	POL	Europe	UKR	688	0.001453488372	0.1530505538	0.2114244363
598	Portugal	Spain	PRT	Europe	ESP	523	0.001912045889	0.15975509	0.2406737295
600	Qatar	Saudi Arabia	QAT	Asia	SAU	474	0.002109704641	0.1623058514	0.2518017131
601	Réunion	Madagascar	REU	Africa	MDG	851	0.001175088132	0.1482269362	0.190380862
605	Romania	Moldova, Republic of	ROU	Europe	MDA	390	0.002564102564	0.1676123709	0.2749520011
606	Romania	Serbia	ROU	Europe	SRB	452	0.002212389381	0.1635675474	0.257306004
607	Romania	Ukraine	ROU	Europe	UKR	744	0.001344086022	0.1512392308	0.203522336
621	Russian Federation	Ukraine	RUS	Europe	UKR	739	0.001353179973	0.1513936255	0.2041959005
624	Rwanda	Tanzania, United Republic of	RWA	Africa	TZA	1157	0.0008643042351	0.1417718645	0.1622198859
625	Rwanda	Tanzania, United Republic of	RWA	Africa	TZA	1157	0.0008643042351	0.1417718645	0.1622198859
626	Rwanda	Uganda	RWA	Africa	UGA	288	0.003472222222	0.1765860813	0.3141008222
627	Saint Lucia	Barbados	LCA	Americas	BRB	190	0.005263157895	0.1905842219	0.3751692847
628	Saint Lucia	Martinique	LCA	Americas	MTQ	66	0.01515151515	0.2386831521	0.5850062772
630	Saint Pierre and Miquelon	Canada	SPM	Americas	CAN	1508	0.0006631299735	0.1366392835	0.1398284239
633	Sao Tome and Principe	Gabon	STP	Africa	GAB	298	0.003355704698	0.1755281008	0.3094852633
639	Saudi Arabia	United Arab Emirates	SAU	Asia	ARE	778	0.001285347044	0.1502239872	0.1990932216
640	Saudi Arabia	Yemen	SAU	Asia	YEM	1040	0.0009615384615	0.143947525	0.1717114493
653	Seychelles	Madagascar	SYC	Africa	MDG	1734	0.0005767012687	0.1340808581	0.1286670055
654	Seychelles	Somalia	SYC	Africa	SOM	1362	0.0007342143906	0.1385673071	0.148239644
657	Singapore	Indonesia	SGP	Asia	IDN	853	0.001172332943	0.1481753784	0.1901559356
662	Slovakia	Ukraine	SVK	Europe	UKR	996	0.001004016064	0.1448488716	0.1756436753
669	Somalia	Ethiopia	SOM	Africa	ETH	1070	0.0009345794393	0.143360668	0.1691512197
677	South Africa	Zimbabwe	ZAF	Africa	ZWE	2186	0.0004574565416	0.130041909	0.1110466358
683	South Sudan	Sudan	SSD	Africa	SDN	1200	0.0008333333333	0.1410421951	0.1590366208
684	South Sudan	Uganda	SSD	Africa	UGA	514	0.001945525292	0.1601993324	0.2426117871
689	Sri Lanka	India	LKA	Asia	IND	2455	0.0004073319756	0.1281085206	0.1026120113
690	Sri Lanka	India	LKA	Asia	IND	2455	0.0004073319756	0.1281085206	0.1026120113
691	Sri Lanka	Indonesia	LKA	Asia	IDN	3284	0.0003045066991	0.123505316	0.0825300135
693	Sudan	Central African Republic	SDN	Africa	CAF	1961	0.0005099439062	0.1319050683	0.1191748778
695	Sudan	Chad	SDN	Africa	TCD	1938	0.000515995872	0.1321106616	0.1200718017
697	Sudan	Egypt	SDN	Africa	EGY	1667	0.000599880024	0.1347930362	0.1317739625
699	Sudan	Eritrea	SDN	Africa	ERI	671	0.001490312966	0.1536388799	0.2139910753
701	Sudan	Ethiopia	SDN	Africa	ETH	936	0.001068376068	0.1461643092	0.1813824199
702	Sudan	Ethiopia	SDN	Africa	ETH	936	0.001068376068	0.1461643092	0.1813824199
703	Sudan	Ethiopia	SDN	Africa	ETH	936	0.001068376068	0.1461643092	0.1813824199
705	Sudan	Libya	SDN	Africa	LBY	2715	0.0003683241252	0.1264774586	0.09549631988
718	Switzerland	Germany	CHE	Europe	DEU	441	0.002267573696	0.1642293694	0.2601932766
720	Taiwan	China	TWN	Asia	CHN	1645	0.0006079027356	0.1350348505	0.1328289047
721	Taiwan	Philippines	TWN	Asia	PHL	1217	0.0008216926869	0.1407629106	0.1578182111
725	Tajikistan	Uzbekistan	TJK	Asia	UZB	334	0.002994011976	0.1720832451	0.2944566929
727	Tanzania, United Republic of	Burundi	TZA	Africa	BDI	1158	0.0008635578584	0.1417545023	0.1621441411
730	Tanzania, United Republic of	Kenya	TZA	Africa	KEN	626	0.001597444089	0.1552951684	0.2212168198
732	Tanzania, United Republic of	Malawi	TZA	Africa	MWI	996	0.001004016064	0.1448488716	0.1756436753
734	Tanzania, United Republic of	Mozambique	TZA	Africa	MOZ	2338	0.0004277159966	0.128914968	0.106130229
736	Tanzania, United Republic of	Rwanda	TZA	Africa	RWA	1157	0.0008643042351	0.1417718645	0.1622198859
737	Tanzania, United Republic of	Uganda	TZA	Africa	UGA	1018	0.0009823182711	0.1443919218	0.1736501804
738	Tanzania, United Republic of	Uganda	TZA	Africa	UGA	1018	0.0009823182711	0.1443919218	0.1736501804
739	Tanzania, United Republic of	Zambia	TZA	Africa	ZMB	1543	0.00064808814	0.1362122454	0.1379654222
740	Tanzania, United Republic of	Zambia	TZA	Africa	ZMB	1543	0.00064808814	0.1362122454	0.1379654222
749	Tonga	Fiji	TON	Oceania	FJI	743	0.00134589502	0.1512700014	0.2036565763
751	Trinidad and Tobago	Venezuela (Bolivarian Republic of)	TTO	Americas	VEN	623	0.001605136437	0.1554111074	0.2217226169
764	Turkmenistan	Uzbekistan	TKM	Asia	UZB	1044	0.0009578544061	0.143868026	0.1713646262
765	Turks and Caicos Islands	Bahamas	TCA	Americas	BHS	750	0.001333333333	0.1510557314	0.2027217992
772	Uganda	Tanzania, United Republic of	UGA	Africa	TZA	1018	0.0009823182711	0.1443919218	0.1736501804
776	Ukraine	Moldova, Republic of	UKR	Europe	MDA	360	0.002777777778	0.1698916626	0.2848956675
785	United States of America	Canada	USA	Americas	CAN	731	0.001367989056	0.1516435095	0.2052860473
787	United States of America	Mexico	USA	Americas	MEX	3024	0.0003306878307	0.1247764048	0.08807528141
796	Vanuatu	Papua New Guinea	VUT	Oceania	PNG	2267	0.0004411116012	0.1294295207	0.1083750228
799	Venezuela (Bolivarian Republic of)	Grenada	VEN	Americas	GRD	625	0.0016	0.1553337336	0.2213850652
804	Virgin Islands (British)	Anguilla	VGB	Americas	AIA	167	0.005988023952	0.19538906	0.3961309312
805	Virgin Islands (British)	Puerto Rico	VGB	Americas	PRI	156	0.00641025641	0.1980254484	0.407632472
819	Zambia	Tanzania, United Republic of	ZMB	Africa	TZA	1543	0.00064808814	0.1362122454	0.1379654222
820	Zambia	Zimbabwe	ZMB	Africa	ZWE	347	0.00288184438	0.1709599035	0.2895559887