Country	Neighbour	iso-alpha-3	region
Kyrgyzstan	China	KGZ	Asia
Kyrgyzstan	Kazakhstan	KGZ	Asia
Kyrgyzstan	Tajikistan	KGZ	Asia
Kyrgyzstan	Uzbekistan	KGZ	Asia
Lao People's Democratic Republic	Cambodia	LAO	Asia
Lao People's Democratic Republic	China	LAO	Asia
Lao People's Democratic Republic	Myanmar	LAO	Asia
Lao People's Democratic Republic	Thailand	LAO	Asia
Lao People's Democratic Republic	Viet Nam	LAO	Asia
Latvia	Belarus	LVA	Europe
Latvia	Estonia	LVA	Europe
Latvia	Lithuania	LVA	Europe
Latvia	Russian Federation	LVA	Europe
Lebanon	Israel	LBN	Asia
Lebanon	Syrian Arab Republic	LBN	Asia
Lesotho	South Africa	LSO	Africa
Liberia	Côte d'Ivoire	LBR	Africa
Liberia	Guinea	LBR	Africa
Liberia	Sierra Leone	LBR	Africa
Libya	Algeria	LBY	Africa
Libya	Chad	LBY	Africa
Libya	Egypt	LBY	Africa
Libya	Niger	LBY	Africa
Libya	Sudan	LBY	Africa
Libya	Tunisia	LBY	Africa
Liechtenstein	Austria	LIE	Europe
Liechtenstein	Switzerland	LIE	Europe
Lithuania	Belarus	LTU	Europe
Lithuania	Latvia	LTU	Europe
Lithuania	Poland	LTU	Europe
Lithuania	Russian Federation	LTU	Europe
Luxembourg	Belgium	LUX	Europe
Luxembourg	France	LUX	Europe
Luxembourg	Germany	LUX	Europe
Macao	China	MAC	Asia
Madagascar	Mayotte	MDG	Africa
Malawi	Mozambique	MWI	Africa
Malawi	Tanzania, United Republic of	MWI	Africa
Malawi	Zambia	MWI	Africa
Malaysia	Brunei	MYS	Asia
Malaysia	Indonesia	MYS	Asia
Malaysia	Philippines	MYS	Asia
Malaysia	Singapore	MYS	Asia
Malaysia	Thailand	MYS	Asia
Maldives	Sri Lanka	MDV	Asia
Mali	Algeria	MLI	Africa
Mali	Burkina Faso	MLI	Africa
Mali	Côte d'Ivoire	MLI	Africa
Mali	Guinea	MLI	Africa
Mali	Mauritania	MLI	Africa
Mali	Niger	MLI	Africa
Mali	Senegal	MLI	Africa
Malta	Italy	MLT	Europe
Malta	Tunisia	MLT	Europe
Marshall Islands	Nauru	MHL	Oceania
Martinique	Dominica	MTQ	Americas
Mauritania	Algeria	MRT	Africa
Mauritania	Mali	MRT	Africa
Mauritania	Senegal	MRT	Africa
Mauritania	Western Sahara	MRT	Africa
Mauritius	Réunion	MUS	Africa
Mayotte	Mozambique	MYT	Africa
Mexico	Belize	MEX	Americas
Mexico	Guatemala	MEX	Americas
Mexico	United States of America	MEX	Americas
Micronesia (Federated States of)	Papua New Guinea	FSM	Oceania
Moldova, Republic of	Romania	MDA	Europe
Moldova, Republic of	Ukraine	MDA	Europe
Monaco	France	MCO	Europe
Mongolia	China	MNG	Asia
Mongolia	Russian Federation	MNG	Asia
Montenegro	Albania	MNE	Europe
Montenegro	Bosnia and Herzegovina	MNE	Europe
Montenegro	Croatia	MNE	Europe
Montenegro	Kosovo	MNE	Europe
Montenegro	Serbia	MNE	Europe
Montserrat	Guadeloupe	MSR	Americas
Montserrat	Saint Kitts and Nevis	MSR	Americas
Morocco	Algeria	MAR	Africa
Morocco	Spain	MAR	Africa
Morocco	Western Sahara	MAR	Africa
Mozambique	Madagascar	MOZ	Africa
Mozambique	Malawi	MOZ	Africa
Mozambique	South Africa	MOZ	Africa
Mozambique	Swaziland	MOZ	Africa
Mozambique	Tanzania, United Republic of	MOZ	Africa
Mozambique	Zambia	MOZ	Africa
Mozambique	Zimbabwe	MOZ	Africa
Myanmar	Bangladesh	MMR	Asia
Myanmar	China	MMR	Asia
Myanmar	India	MMR	Asia
Myanmar	Lao People's Democratic Republic	MMR	Asia
Myanmar	Thailand	MMR	Asia
Namibia	Angola	NAM	Africa
Namibia	Botswana	NAM	Africa
Namibia	South Africa	NAM	Africa
Namibia	Zambia	NAM	Africa
Nauru	Micronesia (Federated States of)	NRU	Oceania
Nepal	China	NPL	Asia
Nepal	India	NPL	Asia
Netherlands	Belgium	NLD	Europe
Netherlands	Germany	NLD	Europe
New Caledonia	Australia	NCL	Oceania
New Caledonia	Vanuatu	NCL	Oceania
New Zealand	Australia	NZL	Oceania
Nicaragua	Costa Rica	NIC	Americas
Nicaragua	Honduras	NIC	Americas
Niger	Algeria	NER	Africa
Niger	Benin	NER	Africa
Niger	Burkina Faso	NER	Africa
Niger	Chad	NER	Africa
Niger	Libya	NER	Africa
Niger	Mali	NER	Africa
Niger	Nigeria	NER	Africa
Nigeria	Benin	NGA	Africa
Nigeria	Cameroon	NGA	Africa
Nigeria	Chad	NGA	Africa
Nigeria	Niger	NGA	Africa
Niue	Tonga	NIU	Oceania
Netherlands Antilles	Curaçao	ANT	Americas
Norfolk Island	New Zealand	NFK	Oceania
North Macedonia	Albania	MKD	Europe
North Macedonia	Bulgaria	MKD	Europe
North Macedonia	Greece	MKD	Europe
North Macedonia	Kosovo	MKD	Europe
North Macedonia	Serbia	MKD	Europe
Northern Mariana Islands	Guam	MNP	Oceania
Norway	Finland	NOR	Europe
Norway	Russian Federation	NOR	Europe
Norway	Sweden	NOR	Europe
Oman	Saudi Arabia	OMN	Asia
Oman	United Arab Emirates	OMN	Asia
Oman	Yemen	OMN	Asia
Pakistan	Afghanistan	PAK	Asia
Pakistan	China	PAK	Asia
Pakistan	India	PAK	Asia
Pakistan	Iran (Islamic Republic of)	PAK	Asia
Palau	Guam	PLW	Oceania
Palau	Indonesia	PLW	Oceania
Palau	Philippines	PLW	Oceania
Palestine, State of	Jordan	PSE	Asia
Palestine, State of	Lebanon	PSE	Asia
Palestine, State of	Syrian Arab Republic	PSE	Asia
Panama	Colombia	PAN	Americas
Panama	Costa Rica	PAN	Americas
Papua New Guinea	Australia	PNG	Oceania
Papua New Guinea	Indonesia	PNG	Oceania
Papua New Guinea	Solomon Islands	PNG	Oceania
Paraguay	Argentina	PRY	Americas
Paraguay	Bolivia	PRY	Americas
Paraguay	Brazil	PRY	Americas
Peru	Bolivia	PER	Americas
Peru	Brazil	PER	Americas
Peru	Chile	PER	Americas
Peru	Colombia	PER	Americas
Peru	Ecuador	PER	Americas
Philippines	Indonesia	PHL	Asia
Pitcairn	French Polynesia	PCN	Oceania
Poland	Belarus	POL	Europe
Poland	Czechia	POL	Europe
Poland	Germany	POL	Europe
Poland	Lithuania	POL	Europe
Poland	Russian Federation	POL	Europe
Poland	Slovakia	POL	Europe
Poland	Ukraine	POL	Europe
Portugal	Spain	PRT	Europe
Puerto Rico	Dominican Republic	PRI	Americas
Qatar	Saudi Arabia	QAT	Asia
Réunion	Madagascar	REU	Africa
Romania	Bulgaria	ROU	Europe
Romania	Hungary	ROU	Europe
Romania	Moldova, Republic of	ROU	Europe
Romania	Serbia	ROU	Europe
Romania	Ukraine	ROU	Europe
Russian Federation	Azerbaijan	RUS	Europe
Russian Federation	Belarus	RUS	Europe
Russian Federation	China	RUS	Europe
Russian Federation	Estonia	RUS	Europe
Russian Federation	Finland	RUS	Europe
Russian Federation	Georgia	RUS	Europe
Russian Federation	Kazakhstan	RUS	Europe
Russian Federation	Korea (Democratic People's Republic of)	RUS	Europe
Russian Federation	Latvia	RUS	Europe
Russian Federation	Lithuania	RUS	Europe
Russian Federation	Mongolia	RUS	Europe
Russian Federation	Norway	RUS	Europe
Russian Federation	Poland	RUS	Europe
Russian Federation	Ukraine	RUS	Europe
Rwanda	Burundi	RWA	Africa
Rwanda	Congo, Democratic Republic of the	RWA	Africa
Rwanda	Tanzania, United Republic of	RWA	Africa
Rwanda	Uganda	RWA	Africa
Saint Barthélemy	Anguilla	BLM	Americas
Saint Helena, Ascension and Tristan da Cunha	Brazil	SHN	Africa
Saint Helena, Ascension and Tristan da Cunha	Namibia	SHN	Africa
Saint Kitts and Nevis	Saint Barthélemy	KNA	Americas
Saint Lucia	Barbados	LCA	Americas
Saint Lucia	Martinique	LCA	Americas
Saint Lucia	Saint Vincent and the Grenadines	LCA	Americas
Saint Martin (French part)	Anguilla	MAF	Americas
Saint Martin (French part)	Saint Kitts and Nevis	MAF	Americas
Saint Pierre and Miquelon	Canada	SPM	Americas
Saint Vincent and the Grenadines	Barbados	VCT	Americas
Saint Vincent and the Grenadines	Grenada	VCT	Americas
Samoa	Tokelau	WSM	Oceania
San Marino	Italy	SMR	Europe
Sao Tome and Principe	Gabon	STP	Africa
Saudi Arabia	Iraq	SAU	Asia
Saudi Arabia	Jordan	SAU	Asia
Saudi Arabia	Kuwait	SAU	Asia
Saudi Arabia	Oman	SAU	Asia
Saudi Arabia	Qatar	SAU	Asia
Saudi Arabia	United Arab Emirates	SAU	Asia
Saudi Arabia	Yemen	SAU	Asia
Senegal	Gambia	SEN	Africa
Senegal	Guinea	SEN	Africa
Senegal	Guinea-Bissau	SEN	Africa
Senegal	Mali	SEN	Africa
Senegal	Mauritania	SEN	Africa
Serbia	Bosnia and Herzegovina	SRB	Europe
Serbia	Bulgaria	SRB	Europe
Serbia	Croatia	SRB	Europe
Serbia	Hungary	SRB	Europe
Serbia	Kosovo	SRB	Europe
Serbia	Montenegro	SRB	Europe
Serbia	North Macedonia	SRB	Europe
Serbia	Romania	SRB	Europe
Seychelles	Madagascar	SYC	Africa
Seychelles	Somalia	SYC	Africa
Sierra Leone	Guinea	SLE	Africa
Sierra Leone	Liberia	SLE	Africa
Singapore	Indonesia	SGP	Asia
Sint Maarten (Dutch part)	Guadeloupe	SXM	Americas
Slovakia	Austria	SVK	Europe
Slovakia	Czechia	SVK	Europe
Slovakia	Hungary	SVK	Europe
Slovakia	Poland	SVK	Europe
Slovakia	Ukraine	SVK	Europe
Slovenia	Austria	SVN	Europe
Slovenia	Croatia	SVN	Europe
Slovenia	Hungary	SVN	Europe
Slovenia	Italy	SVN	Europe
Somalia	Djibouti	SOM	Africa
Somalia	Ethiopia	SOM	Africa
Somalia	Kenya	SOM	Africa
Solomon Islands	Nauru	SLB	Oceania
South Africa	Botswana	ZAF	Africa
South Africa	Lesotho	ZAF	Africa
South Africa	Mozambique	ZAF	Africa
South Africa	Namibia	ZAF	Africa
South Africa	Swaziland	ZAF	Africa
South Africa	Zimbabwe	ZAF	Africa
South Georgia and the South Sandwich Islands	Antartica	SGS	Americas
South Georgia and the South Sandwich Islands	Falkland Islands (Malvinas)	SGS	Americas
South Sudan	Central African Republic	SSD	Africa
South Sudan	Congo, Democratic Republic of the	SSD	Africa
South Sudan	Eritrea	SSD	Africa
South Sudan	Ethiopia	SSD	Africa
South Sudan	Kenya	SSD	Africa
South Sudan	Sudan	SSD	Africa
South Sudan	Uganda	SSD	Africa
Spain	Andorra	ESP	Europe
Spain	France	ESP	Europe
Spain	Gibraltar	ESP	Europe
Spain	Morocco	ESP	Europe
Spain	Portugal	ESP	Europe
Sri Lanka	India	LKA	Asia
Sri Lanka	Indonesia	LKA	Asia
Sudan	Central African Republic	SDN	Africa
Sudan	Chad	SDN	Africa
Sudan	Egypt	SDN	Africa
Sudan	Eritrea	SDN	Africa
Sudan	Ethiopia	SDN	Africa
Sudan	Libya	SDN	Africa
Sudan	South Sudan	SDN	Africa
Suriname	Brazil	SUR	Americas
Suriname	French Guiana	SUR	Americas
Suriname	Guyana	SUR	Americas
Svalbard and Jan Mayen	Greenland	SJM	Europe
Swaziland	Mozambique	SWZ	Africa
Swaziland	South Africa	SWZ	Africa
Sweden	Denmark	SWE	Europe
Sweden	Finland	SWE	Europe
Sweden	Norway	SWE	Europe
Switzerland	Austria	CHE	Europe
Switzerland	France	CHE	Europe
Switzerland	Germany	CHE	Europe
Switzerland	Italy	CHE	Europe
Switzerland	Liechtenstein	CHE	Europe
Syrian Arab Republic	Iraq	SYR	Asia
Syrian Arab Republic	Israel	SYR	Asia
Syrian Arab Republic	Jordan	SYR	Asia
Syrian Arab Republic	Lebanon	SYR	Asia
Syrian Arab Republic	Turkey	SYR	Asia
Taiwan	China	TWN	Asia
Taiwan	Philippines	TWN	Asia
Tajikistan	Afghanistan	TJK	Asia
Tajikistan	China	TJK	Asia
Tajikistan	Kyrgyzstan	TJK	Asia
Tajikistan	Uzbekistan	TJK	Asia
Tanzania, United Republic of	Burundi	TZA	Africa
Tanzania, United Republic of	Congo, Democratic Republic of the	TZA	Africa
Tanzania, United Republic of	Kenya	TZA	Africa
Tanzania, United Republic of	Malawi	TZA	Africa
Tanzania, United Republic of	Mozambique	TZA	Africa
Tanzania, United Republic of	Rwanda	TZA	Africa
Tanzania, United Republic of	Uganda	TZA	Africa
Tanzania, United Republic of	Zambia	TZA	Africa
Thailand	Cambodia	THA	Asia
Thailand	Lao People's Democratic Republic	THA	Asia
Thailand	Malaysia	THA	Asia
Thailand	Myanmar	THA	Asia
Timor-Leste	Indonesia	TLS	Asia
Togo	Benin	TGO	Africa
Togo	Burkina Faso	TGO	Africa
Togo	Ghana	TGO	Africa
Tokelau	American Samoa	TKL	Oceania
Tokelau	Kiribati	TKL	Oceania
Tokelau	Marshall Islands	TKL	Oceania
Tokelau	Samoa	TKL	Oceania
Tonga	American Samoa	TON	Oceania
Tonga	Fiji	TON	Oceania
Trinidad and Tobago	Grenada	TTO	Americas
Trinidad and Tobago	Venezuela (Bolivarian Republic of)	TTO	Americas
Tunisia	Algeria	TUN	Africa
Tunisia	Libya	TUN	Africa
Turkey	Armenia	TUR	Asia
Turkey	Azerbaijan	TUR	Asia
Turkey	Bulgaria	TUR	Asia
Turkey	Georgia	TUR	Asia
Turkey	Greece	TUR	Asia
Turkey	Iran (Islamic Republic of)	TUR	Asia
Turkey	Iraq	TUR	Asia
Turkey	Syrian Arab Republic	TUR	Asia
Turkmenistan	Afghanistan	TKM	Asia
Turkmenistan	Iran (Islamic Republic of)	TKM	Asia
Turkmenistan	Kazakhstan	TKM	Asia
Turkmenistan	Uzbekistan	TKM	Asia
Turks and Caicos Islands	Bahamas	TCA	Americas
Tuvalu	Wallis and Futuna	TUV	Oceania
Uganda	Congo, Democratic Republic of the	UGA	Africa
Uganda	Kenya	UGA	Africa
Uganda	Rwanda	UGA	Africa
Uganda	South Sudan	UGA	Africa
Uganda	Tanzania, United Republic of	UGA	Africa
Ukraine	Belarus	UKR	Europe
Ukraine	Hungary	UKR	Europe
Ukraine	Moldova, Republic of	UKR	Europe
Ukraine	Poland	UKR	Europe
Ukraine	Romania	UKR	Europe
Ukraine	Russian Federation	UKR	Europe
Ukraine	Slovakia	UKR	Europe
United Arab Emirates	Oman	ARE	Asia
United Arab Emirates	Saudi Arabia	ARE	Asia
United Kingdom of Great Britain and Northern Ireland	Ireland	GBR	Europe
United States Minor Outlying Islands	Marshall Islands	UMI	Oceania
United States of America	Canada	USA	Americas
United States of America	Mexico	USA	Americas
Uruguay	Argentina	URY	Americas
Uruguay	Brazil	URY	Americas
Uzbekistan	Afghanistan	UZB	Asia
Uzbekistan	Kazakhstan	UZB	Asia
Uzbekistan	Kyrgyzstan	UZB	Asia
Uzbekistan	Tajikistan	UZB	Asia
Uzbekistan	Turkmenistan	UZB	Asia
Vanuatu	Fiji	VUT	Oceania
Vanuatu	Papua New Guinea	VUT	Oceania
Venezuela (Bolivarian Republic of)	Brazil	VEN	Americas
Venezuela (Bolivarian Republic of)	Colombia	VEN	Americas
Venezuela (Bolivarian Republic of)	Grenada	VEN	Americas
Venezuela (Bolivarian Republic of)	Guyana	VEN	Americas
Viet Nam	Cambodia	VNM	Asia
Viet Nam	China	VNM	Asia
Viet Nam	Lao People's Democratic Republic	VNM	Asia
Virgin Islands (British)	Anguilla	VGB	Americas
Virgin Islands (British)	Puerto Rico	VGB	Americas
Virgin Islands (British)	Virgin Islands (U.S.)	VGB	Americas
Virgin Islands (U.S.)	Anguilla	VIR	Americas
Virgin Islands (U.S.)	Puerto Rico	VIR	Americas
Wallis and Futuna	Samoa	WLF	Oceania
Western Sahara	Algeria	ESH	Africa
Western Sahara	Mauritania	ESH	Africa
Western Sahara	Morocco	ESH	Africa
Yemen	Oman	YEM	Asia
Yemen	Saudi Arabia	YEM	Asia
Zambia	Angola	ZMB	Africa
Zambia	Botswana	ZMB	Africa
Zambia	Congo, Democratic Republic of the	ZMB	Africa
Zambia	Malawi	ZMB	Africa
Zambia	Mozambique	ZMB	Africa
Zambia	Namibia	ZMB	Africa
Zambia	Tanzania, United Republic of	ZMB	Africa
Zambia	Zimbabwe	ZMB	Africa
Zimbabwe	Botswana	ZWE	Africa
Zimbabwe	Mozambique	ZWE	Africa
Zimbabwe	South Africa	ZWE	Africa
Zimbabwe	Zambia	ZWE	Africa